Date,全體等權,行業:公用,行業:原材料,行業:地產,行業:工業,行業:必需消費,行業:未分類,行業:科技,行業:能源,行業:通訊/互聯網,行業:醫療,行業:金融,行業:非必需消費,風格:低波,風格:動量,風格:大市值,風格:高息,1321.T
2024-12-13,458467.436793,1.724869,3.990629,5.125325,5.788202,6.048952,2459887.585213,6.063207,2.380193,9.685602,5.767064,5.813887,4.582724,3.746363,5.901089,1.766934,5.523480,5.141725
2024-12-16,457043.576553,1.703374,3.955929,5.115661,5.771284,6.024907,2460678.474345,6.057344,2.354462,9.677153,5.766195,5.787157,4.577847,3.715046,5.918560,1.761086,5.499017,5.139213
2024-12-17,454606.567550,1.675662,3.919277,5.101335,5.747656,6.002507,2448662.653546,6.039158,2.313940,9.744837,5.771739,5.695607,4.555121,3.706706,5.894366,1.759467,5.460338,5.132932
2024-12-18,454048.782553,1.688197,3.894851,5.108341,5.725620,5.958004,2463274.947152,6.043710,2.322877,9.604226,5.734416,5.676044,4.610169,3.684652,5.865245,1.750302,5.451632,5.099014
2024-12-19,452276.167180,1.646040,3.877859,4.991242,5.720255,5.950034,2457779.880045,6.004789,2.305569,9.571233,5.715931,5.697824,4.572581,3.675160,5.837094,1.751677,5.440636,5.056302
2024-12-20,451817.043628,1.636338,3.872633,5.166206,5.700448,5.907318,2453423.869852,6.024320,2.337410,9.504422,5.716800,5.634594,4.596882,3.673531,5.810817,1.734918,5.448105,5.044996
2024-12-23,455439.597840,1.676763,3.899118,5.215476,5.748919,5.908269,2460523.084432,6.088282,2.363566,9.569052,5.741852,5.691127,4.636128,3.674371,5.889496,1.750912,5.485156,5.107807
2024-12-24,455629.815757,1.710252,3.915017,5.201464,5.738287,5.890385,2462332.468823,6.067944,2.358636,9.463953,5.740557,5.710869,4.666013,3.670375,5.832395,1.751451,5.548610,5.093989
2024-12-25,456142.708027,1.703488,3.929213,5.217184,5.748515,5.873602,2465892.004779,6.077812,2.375005,9.454798,5.724060,5.689252,4.689574,3.658801,5.859415,1.757056,5.569709,5.100270
2024-12-26,460949.356432,1.715470,3.961261,5.247265,5.820348,5.924569,2478051.610279,6.116544,2.390504,9.531447,5.728607,5.731689,4.794879,3.689836,5.939857,1.775042,5.639842,5.150519
2024-12-27,467396.325327,1.747006,4.029128,5.344590,5.907358,5.998683,2495036.430323,6.243102,2.411042,9.652904,5.821900,5.791046,4.839982,3.729003,6.027925,1.802181,5.714031,5.252273
2024-12-30,465241.956848,1.740921,4.030569,5.334064,5.885894,5.986169,2489613.312156,6.195980,2.405611,9.570456,5.775840,5.765527,4.800730,3.720011,5.937350,1.789744,5.725227,5.209562
2025-01-06,460560.438230,1.736919,4.010307,5.296695,5.843005,5.852734,2460730.683379,6.079646,2.433700,9.377898,5.700694,5.764532,4.737815,3.681537,5.884867,1.774280,5.723783,5.129163
2025-01-07,463795.418977,1.720897,4.027544,5.286252,5.865795,5.825002,2474116.485838,6.276105,2.418219,9.418655,5.760364,5.821165,4.768792,3.687556,5.923388,1.805618,5.717474,5.224636
2025-01-08,461149.068694,1.703420,4.010698,5.190879,5.841525,5.752211,2448331.822939,6.242121,2.425600,9.360682,5.738235,5.776791,4.756406,3.663247,5.890834,1.793990,5.706327,5.218355
2025-01-09,455520.022209,1.674984,3.966815,5.192388,5.747090,5.731244,2432917.870496,6.140626,2.371842,9.367216,5.721754,5.702023,4.678328,3.636831,5.787997,1.773597,5.613276,5.170619
2025-01-10,452280.819760,1.654521,3.940391,5.173223,5.717669,5.723099,2418940.452086,6.112260,2.365116,9.261397,5.659344,5.625408,4.636045,3.615600,5.759482,1.758216,5.559366,5.119113
2025-01-14,448637.215841,1.626299,3.903523,5.136178,5.674552,5.638977,2409861.204481,5.988718,2.391312,9.205972,5.701180,5.600571,4.596590,3.603432,5.669214,1.733183,5.528505,5.018616
2025-01-15,448837.933141,1.629346,3.894311,5.158622,5.671487,5.629730,2405699.381966,5.968882,2.387609,9.257477,5.662840,5.672698,4.598278,3.608891,5.655593,1.738258,5.537522,5.014847
2025-01-16,448466.162396,1.625844,3.889478,5.183393,5.665929,5.594005,2411289.659516,5.974858,2.409779,9.331326,5.604641,5.696462,4.577073,3.586988,5.684360,1.737797,5.490846,5.031178
2025-01-17,448727.945804,1.629810,3.916894,5.127264,5.677041,5.592648,2424133.302832,5.997765,2.408642,9.274050,5.609280,5.689706,4.556096,3.579086,5.648570,1.727001,5.494914,5.019872
2025-01-20,453639.183880,1.641331,3.968359,5.191937,5.735406,5.616345,2463038.431608,6.097104,2.411719,9.277108,5.663247,5.769212,4.608374,3.591895,5.708020,1.752167,5.540033,5.070121
2025-01-21,453761.982963,1.628948,3.974407,5.197366,5.731490,5.633928,2464833.720587,6.116725,2.363266,9.279719,5.677885,5.734994,4.627981,3.601818,5.681733,1.750929,5.538965,5.088964
2025-01-22,457164.577396,1.628777,4.005023,5.197084,5.790695,5.646645,2469897.739005,6.206304,2.312975,9.428895,5.738965,5.719767,4.669057,3.606484,5.823791,1.765716,5.549667,5.165594
2025-01-23,458620.411899,1.617701,4.010560,5.265431,5.827235,5.624033,2464221.005786,6.217338,2.326659,9.467453,5.722153,5.730080,4.699747,3.617779,5.910056,1.779774,5.565406,5.210818
2025-01-24,459434.575830,1.620336,4.018750,5.257280,5.845996,5.660089,2463665.902505,6.221489,2.317795,9.529952,5.764460,5.742748,4.676324,3.621918,5.943491,1.778477,5.568924,5.209562
2025-01-27,462598.738327,1.629298,4.052355,5.377270,5.867038,5.744418,2502971.369277,6.183066,2.331294,9.516312,5.802188,5.795540,4.740354,3.688415,5.822640,1.773931,5.638749,5.161825
2025-01-28,461564.859934,1.611215,3.998342,5.517929,5.826439,5.762135,2493716.536997,6.109010,2.297734,9.642610,5.838766,5.854002,4.737346,3.716331,5.693946,1.762891,5.635298,5.093989
2025-01-29,463605.068174,1.616906,4.014433,5.562862,5.845724,5.746344,2486588.432259,6.218516,2.296536,9.636373,5.822052,5.872800,4.778661,3.707432,5.777848,1.774436,5.638237,5.142982
2025-01-30,464961.484291,1.628541,4.009744,5.535540,5.862991,5.770344,2489198.272331,6.208312,2.310605,9.701541,5.821717,5.901956,4.815870,3.728909,5.816463,1.781423,5.655446,5.154288
2025-01-31,465592.032580,1.637076,4.011481,5.504051,5.882596,5.743241,2482637.526673,6.254417,2.331680,9.638680,5.815353,5.929803,4.811701,3.716598,5.921857,1.788595,5.677791,5.165594
2025-02-03,454599.927226,1.621708,3.907831,5.466859,5.732576,5.612080,2422377.954518,6.060522,2.299007,9.682306,5.695944,5.796644,4.660989,3.652081,5.836923,1.739638,5.526900,5.023640
2025-02-04,457166.683968,1.617918,3.926947,5.477036,5.772293,5.593899,2417975.483061,6.155927,2.286021,9.789676,5.731042,5.820168,4.684650,3.631810,5.952156,1.746165,5.560245,5.057558
2025-02-05,456809.642839,1.626348,3.932340,5.489262,5.758065,5.532525,2447817.214284,6.138639,2.290550,9.918004,5.678105,5.797434,4.692222,3.605182,5.938609,1.753660,5.599878,5.067608
2025-02-06,459549.528194,1.637809,3.975407,5.530302,5.768394,5.540009,2446181.864268,6.249583,2.290960,9.988107,5.728716,5.800450,4.737389,3.617796,5.974650,1.757535,5.620405,5.099014
2025-02-07,458403.684786,1.619411,3.984409,5.431197,5.742581,5.538258,2439366.628484,6.236374,2.309856,9.837766,5.673479,5.790163,4.771845,3.610799,5.916418,1.743089,5.621492,5.065096
2025-02-10,460237.102666,1.629261,3.998277,5.398247,5.785327,5.547881,2444684.217249,6.322547,2.338773,9.896795,5.669890,5.788427,4.758115,3.612006,6.002440,1.733369,5.636387,5.065096
2025-02-12,459873.397383,1.607976,3.963514,5.379120,5.817894,5.526390,2445325.558215,6.334885,2.367384,9.930865,5.692020,5.762978,4.714295,3.613434,6.006647,1.734519,5.632872,5.082683
2025-02-13,466614.328994,1.620608,4.016931,5.422937,5.876176,5.625133,2518005.399987,6.455928,2.351026,9.957465,5.885642,5.860582,4.781294,3.660823,6.059062,1.762280,5.701876,5.148007
2025-02-14,463183.333170,1.628553,3.974110,5.427988,5.813272,5.557502,2484424.297310,6.425975,2.361659,9.939081,5.785575,5.865984,4.760337,3.638627,5.966112,1.757293,5.666685,5.106551
2025-02-17,461865.953113,1.640252,3.962410,5.445090,5.791745,5.531622,2453320.432209,6.429767,2.360905,9.802643,5.761679,5.930109,4.725058,3.638542,5.962402,1.765817,5.630169,5.109064
2025-02-18,463836.774781,1.667707,3.964063,5.400079,5.837644,5.534272,2449650.177778,6.449950,2.369386,9.876495,5.772729,5.984020,4.728635,3.642447,6.037354,1.772175,5.647145,5.126651
2025-02-19,463796.198822,1.656967,3.974991,5.332878,5.829635,5.611960,2468333.233082,6.515648,2.368244,9.879503,5.707957,5.964192,4.703636,3.636074,6.022283,1.763922,5.651279,5.111576
2025-02-20,459320.524007,1.668480,3.950412,5.258340,5.785346,5.590262,2439407.144186,6.446500,2.392423,9.740759,5.656336,5.891695,4.619392,3.621806,5.915436,1.742477,5.614211,5.044996
2025-02-21,461284.196420,1.676066,3.963580,5.298445,5.791657,5.582488,2436190.356117,6.490904,2.401511,9.768624,5.730763,5.913150,4.668605,3.628176,5.901041,1.740844,5.624536,5.061327
2025-02-25,460305.449787,1.684317,3.947731,5.304641,5.785031,5.628861,2437063.759605,6.418121,2.355607,9.695408,5.786846,5.895333,4.647393,3.655281,5.772891,1.731678,5.653498,4.994747
2025-02-26,460190.562574,1.684142,3.939861,5.410755,5.776015,5.701321,2440745.170830,6.383283,2.314141,9.648359,5.805516,5.852498,4.663976,3.670176,5.772195,1.725160,5.651924,4.974648
2025-02-27,463707.850005,1.672028,4.003104,5.411173,5.838620,5.664081,2463402.390594,6.413673,2.335361,9.684816,5.747006,5.918238,4.724171,3.677796,5.862920,1.736141,5.708044,4.994747
2025-02-28,456383.013661,1.679071,3.936231,5.352603,5.730810,5.627241,2496657.921820,6.194371,2.338802,9.476383,5.663424,5.837658,4.643933,3.652156,5.713298,1.695217,5.652413,4.854050
2025-03-03,462550.055087,1.710641,3.964960,5.434860,5.820201,5.699812,2514703.195434,6.249041,2.368678,9.606820,5.735221,5.950156,4.709861,3.705818,5.830463,1.735057,5.710053,4.938217
2025-03-04,459284.449614,1.692372,3.939354,5.454477,5.798621,5.674088,2486535.945398,6.177326,2.339308,9.508478,5.721321,5.916633,4.645687,3.700692,5.802569,1.723328,5.686190,4.871637
2025-03-05,461497.998785,1.701647,3.962286,5.482882,5.845161,5.697919,2494899.232808,6.209629,2.345717,9.492012,5.706307,5.908982,4.681165,3.703432,5.867595,1.724732,5.726364,4.884200
2025-03-06,467541.209729,1.698222,4.033768,5.484422,5.944656,5.721675,2562656.063335,6.288612,2.357227,9.613399,5.719849,5.993679,4.729573,3.714217,6.026136,1.745695,5.811968,4.925655
2025-03-07,463419.721043,1.699100,4.069250,5.392674,5.881033,5.691214,2573007.022186,6.159204,2.378906,9.328377,5.643388,5.906898,4.714643,3.704876,5.848387,1.705882,5.819159,4.813851
2025-03-10,463942.800919,1.703120,4.057037,5.415940,5.890078,5.720428,2582489.441022,6.188426,2.401497,9.360785,5.647580,5.845997,4.731289,3.717089,5.789134,1.698141,5.831194,4.836463
2025-03-11,459123.174990,1.690243,4.002760,5.327211,5.820202,5.708040,2540159.779761,6.134890,2.396357,9.324117,5.612030,5.745721,4.695867,3.700737,5.683156,1.683922,5.786030,4.803801
2025-03-12,461423.093639,1.724423,4.022214,5.344272,5.849842,5.750958,2545302.235671,6.128216,2.417757,9.333962,5.648928,5.824690,4.702303,3.705355,5.735005,1.697931,5.780933,4.805057
2025-03-13,461780.275869,1.735787,4.032384,5.375263,5.857179,5.742813,2539883.028036,6.095970,2.457161,9.315364,5.639985,5.907229,4.674776,3.710713,5.784117,1.703314,5.788524,4.803801
2025-03-14,464619.501615,1.759948,4.058828,5.373294,5.893742,5.775229,2531382.177439,6.158057,2.473624,9.330895,5.656785,5.972663,4.701858,3.703885,5.893591,1.715450,5.804235,4.842744
2025-03-17,470343.591376,1.803768,4.101205,5.554059,5.990335,5.803229,2558412.686381,6.224581,2.517123,9.382655,5.688400,6.056718,4.737425,3.730940,5.981170,1.736493,5.883523,4.881687
2025-03-18,475345.251665,1.792868,4.134835,5.639060,6.040612,5.878237,2577616.761635,6.312435,2.549870,9.476288,5.732945,6.178886,4.788489,3.753510,6.008515,1.762860,5.949798,4.940730
2025-03-19,477251.080156,1.835672,4.163846,5.648585,6.073734,5.893659,2588105.848607,6.300079,2.576225,9.515992,5.741118,6.190932,4.802242,3.767929,6.032508,1.771311,5.992209,4.931936
2025-03-21,476477.348825,1.832481,4.136053,5.605276,6.042293,5.898640,2583329.104160,6.245477,2.580322,9.606562,5.738046,6.279643,4.794430,3.763372,6.016871,1.784611,5.968674,4.916861
2025-03-24,475285.941977,1.820372,4.113804,5.844320,6.011368,5.911262,2575198.801200,6.219071,2.575622,9.585563,5.745882,6.234598,4.783560,3.753367,5.994496,1.772128,5.951273,4.913093
2025-03-25,477440.936976,1.807415,4.138060,5.939294,6.037062,5.922749,2586542.533365,6.234151,2.585492,9.741149,5.787912,6.217196,4.814037,3.767423,6.004718,1.772681,5.976356,4.931936
2025-03-26,479379.008958,1.794435,4.166443,5.934585,6.072019,5.890736,2599516.215484,6.285157,2.599317,9.751662,5.796636,6.255931,4.827504,3.772260,6.031063,1.784244,5.991665,4.964598
2025-03-27,478941.278731,1.806185,4.152930,5.950934,6.058009,5.954198,2598071.848934,6.240435,2.575651,9.703470,5.821213,6.331406,4.787727,3.793212,5.979288,1.779697,5.976128,4.926911
2025-03-28,475008.680546,1.793710,4.102811,5.869843,6.003160,5.953074,2585315.045155,6.178139,2.539111,9.657282,5.838030,6.265802,4.738704,3.784330,5.933085,1.758377,5.920482,4.879175
2025-03-31,458410.638376,1.751550,3.962852,5.668080,5.775989,5.829906,2508094.924190,5.894335,2.440094,9.291786,5.676195,6.014037,4.597171,3.700264,5.668518,1.688563,5.755881,4.693253
2025-04-01,458056.013781,1.774412,3.960844,5.699816,5.770265,5.829557,2500465.864691,5.875580,2.447849,9.343961,5.696655,5.974315,4.587630,3.711692,5.648267,1.696508,5.742361,4.690741
2025-04-02,455101.597963,1.721794,3.923528,5.628475,5.753539,5.735914,2498106.034153,5.886330,2.393904,9.381281,5.558348,5.951276,4.555526,3.660868,5.676820,1.695426,5.703769,4.699535
2025-04-03,441608.296528,1.712195,3.798740,5.592276,5.576335,5.715978,2428268.580428,5.629018,2.297315,9.220873,5.475658,5.633673,4.421675,3.657733,5.464425,1.647313,5.476147,4.576425
2025-04-04,427833.688104,1.709313,3.634772,5.614133,5.397460,5.758028,2348621.352158,5.336796,2.155676,9.111029,5.508489,5.290630,4.274631,3.683381,5.217079,1.590267,5.275579,4.452058
2025-04-07,393550.365892,1.605911,3.321254,5.241743,4.936508,5.436576,2166970.851861,4.808793,1.958643,8.495003,5.151324,4.766316,3.991864,3.511451,4.694320,1.464708,4.867954,4.101572
2025-04-08,416866.567078,1.668008,3.507523,5.441686,5.237854,5.638578,2298455.765550,5.145647,2.075958,8.980019,5.289691,5.201662,4.224812,3.607474,5.116574,1.569476,5.171468,4.340254
2025-04-09,401591.545698,1.641835,3.364613,5.306667,5.068258,5.553783,2209982.706998,4.872325,1.953141,8.706795,5.052506,4.944655,4.083230,3.564373,4.940660,1.511442,4.961589,4.239757
2025-04-10,434654.166414,1.720422,3.646990,5.713399,5.514392,5.840774,2376716.229287,5.438077,2.106219,9.418918,5.340253,5.400654,4.380392,3.723571,5.420864,1.638481,5.330022,4.537482
2025-04-11,424226.259118,1.706760,3.571674,5.654480,5.409931,5.722459,2339490.588854,5.282913,2.056878,9.229506,5.090036,5.187422,4.273807,3.656380,5.316648,1.581122,5.245868,4.424422
2025-04-14,428147.395881,1.719884,3.628955,5.661903,5.439956,5.803676,2366821.237326,5.381738,2.053902,9.296191,5.200541,5.237471,4.277472,3.687527,5.355385,1.596406,5.278796,4.475927
2025-04-15,430682.083402,1.695165,3.624552,5.619690,5.469433,5.801702,2371602.792797,5.411688,2.063364,9.299003,5.275996,5.304463,4.343618,3.691975,5.398659,1.623172,5.315989,4.511101
2025-04-16,427808.028202,1.689320,3.579135,5.662557,5.428888,5.819730,2365488.095154,5.319259,2.030808,9.356659,5.242473,5.258086,4.320496,3.724919,5.372862,1.610283,5.259038,4.459596
2025-04-17,434240.198742,1.700777,3.630622,5.759099,5.497858,5.855120,2390992.564417,5.428997,2.094459,9.491295,5.395329,5.373461,4.367366,3.738722,5.519206,1.633603,5.318020,4.519895
2025-04-18,439131.264010,1.740354,3.659855,5.776737,5.548199,5.914419,2439818.469160,5.425858,2.141611,9.599786,5.615395,5.421576,4.416649,3.783903,5.619125,1.657135,5.389388,4.571400
2025-04-21,433642.637163,1.730523,3.611607,5.754113,5.475062,5.913472,2439083.288226,5.363606,2.096429,9.456051,5.527371,5.333290,4.336760,3.778997,5.513926,1.633282,5.306381,4.509845
2025-04-22,434916.072403,1.763321,3.633737,5.800703,5.504881,5.957394,2449109.123611,5.319791,2.104863,9.450767,5.536642,5.338586,4.338880,3.809611,5.500352,1.630658,5.330338,4.504820
2025-04-23,443457.214737,1.795344,3.672282,5.866696,5.636543,6.020882,2495672.899483,5.457115,2.118584,9.535497,5.616399,5.463602,4.438589,3.836423,5.622553,1.668664,5.421122,4.587731
2025-04-24,444146.465280,1.772363,3.710289,5.732198,5.641814,5.879361,2488678.602412,5.527122,2.106614,9.530679,5.595522,5.536497,4.456360,3.753347,5.616647,1.685986,5.467811,4.605318
2025-04-25,450450.407310,1.798105,3.764569,5.726847,5.747684,5.884372,2507757.215742,5.688299,2.125870,9.675594,5.668384,5.579787,4.501723,3.755128,5.736924,1.716955,5.548972,4.698278
2025-04-28,452624.424328,1.813172,3.775465,5.754309,5.786229,5.909907,2515568.941728,5.656026,2.134611,9.699285,5.692794,5.632398,4.536285,3.791044,5.769034,1.733613,5.586720,4.714609
2025-04-30,454922.679687,1.826147,3.798140,5.752355,5.802159,5.903527,2514297.239057,5.720572,2.112412,9.865892,5.817573,5.696463,4.519321,3.794077,5.899651,1.749471,5.537153,4.739734
2025-05-01,457005.571577,1.789306,3.802292,5.833781,5.847910,5.931713,2496803.348738,5.757597,2.122960,9.916077,5.968246,5.652513,4.539098,3.826997,5.869965,1.760767,5.526693,4.797520
2025-05-02,458850.935636,1.790745,3.826205,5.877936,5.877006,5.954656,2490352.136049,5.781200,2.139474,10.004650,6.090621,5.561066,4.575339,3.843456,5.846971,1.770547,5.545249,4.842744
2025-05-07,459108.633608,1.787350,3.804105,5.923723,5.897567,5.967284,2488980.640914,5.770380,2.139651,10.051395,5.942645,5.644777,4.565840,3.870418,5.889185,1.775958,5.519329,4.838975
2025-05-08,460420.924393,1.781744,3.804832,5.913957,5.936278,5.984505,2515210.783563,5.806739,2.124642,9.999201,5.956010,5.640908,4.566852,3.863270,5.923806,1.772176,5.567514,4.872894
2025-05-09,466569.986894,1.792534,3.856130,5.919054,5.999724,6.081916,2566053.440139,5.885616,2.158971,10.102335,5.968366,5.779216,4.640246,3.886524,6.006446,1.788872,5.648916,4.928167
2025-05-12,468721.400029,1.809001,3.896330,5.955979,6.037396,6.021846,2609192.614534,6.005604,2.179306,10.000158,5.738656,5.843651,4.664895,3.857868,5.990287,1.774425,5.721912,4.957061
2025-05-13,472463.039028,1.779189,3.944389,5.891484,6.088835,5.962221,2617789.954311,6.061932,2.175673,10.029488,5.840071,5.922653,4.733739,3.816034,6.019171,1.809366,5.812095,5.026153
2025-05-14,470432.976838,1.778574,3.914762,5.818496,6.075987,5.827158,2630807.580946,6.046777,2.137842,10.184740,5.741583,6.023271,4.652229,3.809369,6.028416,1.801601,5.798110,5.018616
2025-05-15,467244.864803,1.772424,3.884491,5.771484,6.070223,5.844385,2611980.022063,5.978997,2.125537,10.117731,5.658365,5.918472,4.610035,3.830541,5.971010,1.783473,5.758934,4.973391
2025-05-16,468377.150624,1.759679,3.875889,5.787682,6.074307,5.850051,2604112.617666,5.919509,2.128001,10.298902,5.715818,5.925964,4.674184,3.840200,5.991217,1.787296,5.782722,4.968367
2025-05-19,467455.575142,1.765430,3.859823,5.825464,6.046572,5.879816,2629603.339004,5.869972,2.092992,10.222903,5.783552,5.895857,4.671126,3.837259,5.993409,1.793023,5.745154,4.933192
2025-05-20,465714.219977,1.734237,3.844489,5.741963,6.030281,5.785599,2606162.321751,5.872841,2.097204,10.201116,5.763829,5.907893,4.659915,3.795358,6.014647,1.799009,5.740685,4.934449
2025-05-21,466675.136542,1.750012,3.873255,5.743434,6.051496,5.772708,2610603.703080,5.823130,2.147230,10.117918,5.787165,5.939429,4.671298,3.805700,6.036346,1.793880,5.794728,4.910580
2025-05-22,463523.607640,1.739078,3.844960,5.716347,6.009796,5.762662,2603946.530369,5.772669,2.113204,10.049182,5.789274,5.891242,4.624653,3.785908,6.050705,1.782590,5.766573,4.867869
2025-05-23,465835.599169,1.737300,3.874927,5.754008,6.044659,5.774710,2615736.997874,5.796513,2.115690,10.157928,5.771010,5.926357,4.648426,3.800903,6.145080,1.799510,5.791145,4.886712
2025-05-26,468209.394616,1.754244,3.894809,5.781160,6.081537,5.811531,2635607.602065,5.825545,2.110597,10.372584,5.820008,5.924339,4.641749,3.837228,6.184671,1.809770,5.809994,4.939473
